epoch,canary_id,global_loss,suffix_loss,exact_match,split
7,le_9b5ef6,7.5749735832214355,6.275041103363037,0,validation
7,he_615aad,9.346014976501465,9.515826225280762,0,train
7,he_3e980e,9.480914115905762,9.773128509521484,0,train
7,he_6eadd8,8.974878311157227,8.897263526916504,0,validation
7,le_6571ef,6.981880187988281,5.624229431152344,0,validation
7,le_587750,7.4651570320129395,6.57578182220459,0,train
7,le_b4c6a4,7.407440662384033,6.764862060546875,0,train
7,he_79c1cf,9.167068481445312,9.223894119262695,0,train
7,le_979e21,8.806979179382324,8.112223625183105,0,validation
7,le_cdc6f7,8.62478256225586,7.311781883239746,0,train
7,he_9cb669,10.36478328704834,11.456338882446289,0,train
7,le_4ce813,8.812724113464355,8.756550788879395,0,train
7,le_7e7fc0,9.906432151794434,10.028328895568848,0,validation
7,he_e212a9,8.658833503723145,7.334484100341797,0,train
8,le_073aa1,8.144915580749512,6.743556499481201,0,validation
8,he_3c82e8,8.544266700744629,8.718475341796875,0,train
8,he_b6c479,8.650333404541016,8.89525318145752,0,train
8,le_30e20c,7.122146129608154,6.006442070007324,0,validation
8,he_fa06a9,8.976736068725586,9.571405410766602,0,train
8,he_cea795,9.14391040802002,9.789628982543945,0,validation
8,he_08e37a,8.609731674194336,8.936511039733887,0,validation
8,le_0a5d4e,7.4022345542907715,7.132179260253906,0,train
8,le_3958a2,7.495312690734863,6.49284553527832,0,validation
8,he_0d9729,10.055848121643066,11.828740119934082,0,validation
8,he_ba5ede,9.218181610107422,10.019806861877441,0,validation
8,le_dfd865,10.182876586914062,9.744768142700195,0,validation
8,he_5655ff,8.584473609924316,8.785486221313477,0,train
8,le_7ebcc8,12.435823440551758,11.585461616516113,0,train
8,he_f4a966,8.273085594177246,8.26650619506836,0,validation
8,le_e5ac33,8.966261863708496,6.981578350067139,0,validation
8,he_72e7fe,9.160951614379883,9.819449424743652,0,train
8,le_b76165,6.6887617111206055,5.117682933807373,0,train
8,he_427324,8.767549514770508,9.09061336517334,0,validation
8,le_db96c1,6.84023380279541,6.742677211761475,0,validation
8,le_52f6c1,8.478626251220703,5.862224578857422,0,train
8,he_975d5e,7.704549312591553,7.3618597984313965,0,validation
8,he_d48ae7,8.668347358703613,8.925275802612305,0,train
8,le_ea9d6d,7.96152925491333,6.57936954498291,0,train
8,le_53a988,10.539505958557129,10.078253746032715,0,train
8,he_eb2012,8.951940536499023,9.453680992126465,0,validation
8,le_c38bd0,5.567281723022461,4.500451564788818,0,validation
8,le_5e5ef6,5.361738204956055,4.589948654174805,0,train
8,he_576ce7,9.934514045715332,11.350136756896973,0,validation
8,le_ddc92b,8.219470977783203,8.121347427368164,0,train
8,le_8fa52e,10.526583671569824,10.231636047363281,0,train
8,le_3311e0,8.30470085144043,7.657438278198242,0,validation
8,he_efff46,9.836080551147461,11.000924110412598,0,validation
8,he_9bfb55,9.774412155151367,11.265869140625,0,validation
8,he_b88cd5,8.960232734680176,9.411752700805664,0,train
8,le_6b47df,7.390378952026367,7.039134502410889,0,validation
8,le_41d9a8,7.744348526000977,7.121669769287109,0,validation
8,le_abd17d,7.704103946685791,6.83597993850708,0,validation
8,he_d7ab7a,8.071218490600586,7.930061340332031,0,validation
8,he_37c841,8.962905883789062,9.545721054077148,0,train
8,le_8be674,7.207017421722412,6.546666145324707,0,train
8,he_462116,8.786731719970703,9.16456413269043,0,validation
8,he_9c8776,9.902522087097168,11.29072380065918,0,train
8,he_85dce2,7.281572341918945,6.613982677459717,0,train
8,he_b62c7a,9.221471786499023,9.925360679626465,0,validation
8,le_9b9507,7.708852767944336,6.789740562438965,0,train
8,le_9b5ef6,6.989725112915039,5.939774036407471,0,validation
8,he_615aad,8.8774995803833,9.273860931396484,0,train
8,he_3e980e,9.612339973449707,10.609378814697266,0,train
8,he_6eadd8,8.585970878601074,8.787980079650879,0,validation
8,le_6571ef,7.660421848297119,6.746994495391846,0,validation
8,le_587750,7.288625240325928,7.0624680519104,0,train
8,le_b4c6a4,7.503151893615723,6.8740458488464355,0,train
8,he_79c1cf,8.971212387084961,9.487404823303223,0,train
8,le_979e21,9.09571361541748,8.528923988342285,0,validation
8,le_cdc6f7,7.973334312438965,6.269008636474609,0,train
8,he_9cb669,9.708062171936035,10.929581642150879,0,train
8,le_4ce813,8.761317253112793,8.72148609161377,0,train
8,le_7e7fc0,8.811992645263672,8.066627502441406,0,validation
8,he_e212a9,8.310068130493164,7.330404281616211,0,train
9,le_073aa1,8.214824676513672,6.872128009796143,0,validation
9,he_3c82e8,8.596699714660645,8.790721893310547,0,train
9,he_b6c479,8.560461044311523,8.730326652526855,0,train
9,le_30e20c,6.5246100425720215,5.864926338195801,0,validation
9,he_fa06a9,9.025282859802246,9.642097473144531,0,train
9,he_cea795,8.800353050231934,9.171367645263672,0,validation
9,he_08e37a,8.7156343460083,9.125604629516602,0,validation
9,le_0a5d4e,7.625150680541992,7.502710819244385,0,train
9,le_3958a2,7.665666580200195,7.031929969787598,0,validation
9,he_0d9729,9.466533660888672,10.627402305603027,0,validation
9,he_ba5ede,9.342822074890137,10.231813430786133,0,validation
9,le_dfd865,10.04608154296875,9.625612258911133,0,validation
9,he_5655ff,8.552123069763184,8.7164306640625,0,train
9,le_7ebcc8,12.002998352050781,11.309825897216797,0,train
9,he_f4a966,7.890374660491943,7.613514423370361,0,validation
9,le_e5ac33,9.07650089263916,7.122384071350098,0,validation
9,he_72e7fe,8.360517501831055,8.401657104492188,0,train
9,le_b76165,7.36688756942749,6.038771152496338,0,train
9,he_427324,8.262368202209473,8.233503341674805,0,validation
9,le_db96c1,5.7224345207214355,5.713037490844727,0,validation
9,le_52f6c1,9.038302421569824,6.742945671081543,0,train
9,he_975d5e,7.547101020812988,6.931497097015381,0,validation
9,he_d48ae7,8.904500007629395,9.30372428894043,0,train
9,le_ea9d6d,8.077051162719727,6.766303062438965,0,train
9,le_53a988,10.001188278198242,9.35523796081543,0,train
9,he_eb2012,9.43317699432373,10.27881145477295,0,validation
9,le_c38bd0,6.0016632080078125,5.05449914932251,0,validation
9,le_5e5ef6,5.464031219482422,4.773590564727783,0,train
9,he_576ce7,10.01416015625,11.478586196899414,0,validation
9,le_ddc92b,8.418285369873047,8.378308296203613,0,train
9,le_8fa52e,10.955986976623535,10.80864143371582,0,train
9,le_3311e0,8.202417373657227,7.503909111022949,0,validation
9,he_efff46,9.99208927154541,11.256906509399414,0,validation
9,he_9bfb55,10.383635520935059,12.4616060256958,0,validation
9,he_b88cd5,8.979945182800293,9.429462432861328,0,train
9,le_6b47df,6.985132217407227,6.5561203956604,0,validation
9,le_41d9a8,7.494961261749268,6.78644323348999,0,validation
9,le_abd17d,6.8631744384765625,5.83904504776001,0,validation
9,he_d7ab7a,8.08340835571289,7.935238361358643,0,validation
9,he_37c841,8.992358207702637,9.580952644348145,0,train
9,le_8be674,7.312185764312744,6.6416497230529785,0,train
9,he_462116,8.365042686462402,8.409578323364258,0,validation
9,he_9c8776,9.98806381225586,11.430122375488281,0,train
9,he_85dce2,7.4876909255981445,6.942375183105469,0,train
9,he_b62c7a,9.26556396484375,9.985490798950195,0,validation
9,le_9b9507,8.178041458129883,7.418229579925537,0,train
9,le_9b5ef6,5.713743209838867,4.794005393981934,0,validation
9,he_615aad,8.288069725036621,8.27634048461914,0,train
9,he_3e980e,9.687788009643555,10.724379539489746,0,train
9,he_6eadd8,8.872518539428711,9.250422477722168,0,validation
9,le_6571ef,7.593107223510742,6.669155120849609,0,validation
9,le_587750,7.270315170288086,7.039389610290527,0,train
9,le_b4c6a4,7.833337783813477,7.114711284637451,0,train
9,he_79c1cf,9.131217002868652,9.75037956237793,0,train
9,le_979e21,8.837698936462402,7.695890426635742,0,validation
9,le_cdc6f7,9.420927047729492,8.142090797424316,0,train
9,he_9cb669,9.668854713439941,10.83730411529541,0,train
9,le_4ce813,8.674155235290527,8.531179428100586,0,train
9,le_7e7fc0,9.027400970458984,8.350234031677246,0,validation
9,he_e212a9,8.38721752166748,7.448382377624512,0,train
10,le_073aa1,8.133031845092773,6.718739986419678,0,validation
10,he_3c82e8,8.41226577758789,8.380105018615723,0,train
10,he_b6c479,8.610636711120605,8.710721015930176,0,train
10,le_30e20c,7.088731288909912,5.913847923278809,0,validation
10,he_fa06a9,8.909066200256348,9.293545722961426,0,train
10,he_cea795,8.327658653259277,8.228021621704102,0,validation
10,he_08e37a,8.425614356994629,8.39072036743164,0,validation
10,le_0a5d4e,7.433862686157227,7.202376365661621,0,train
10,le_3958a2,7.735691547393799,6.807015419006348,0,validation
10,he_0d9729,9.354015350341797,10.24752426147461,0,validation
10,he_ba5ede,9.25351333618164,9.933233261108398,0,validation
10,le_dfd865,9.428266525268555,8.609874725341797,0,validation
10,he_5655ff,8.334148406982422,8.249910354614258,0,train
10,le_7ebcc8,12.014808654785156,11.340560913085938,0,train
10,he_f4a966,7.282526016235352,6.4972052574157715,0,validation
10,le_e5ac33,9.150422096252441,7.1988701820373535,0,validation
10,he_72e7fe,8.832529067993164,9.111544609069824,0,train
10,le_b76165,6.868509292602539,5.313801288604736,0,train
10,he_427324,8.323620796203613,8.232362747192383,0,validation
10,le_db96c1,5.899633407592773,5.35498571395874,0,validation
10,le_52f6c1,8.670966148376465,6.057717800140381,0,train
10,he_975d5e,7.4220476150512695,6.703801155090332,0,validation
10,he_d48ae7,9.199097633361816,9.691492080688477,0,train
10,le_ea9d6d,7.103732585906982,6.35768985748291,0,train
10,le_53a988,10.18989086151123,9.492280006408691,0,train
10,he_eb2012,9.540633201599121,10.350727081298828,0,validation
10,le_c38bd0,5.996264934539795,5.049642562866211,0,validation
10,le_5e5ef6,5.126255035400391,4.348785877227783,0,train
10,he_576ce7,9.977798461914062,11.27833366394043,0,validation
10,le_ddc92b,9.113020896911621,8.668508529663086,0,train
10,le_8fa52e,10.87254524230957,10.727425575256348,0,train
10,le_3311e0,8.2028169631958,7.36932373046875,0,validation
10,he_efff46,9.87471866607666,10.93537712097168,0,validation
10,he_9bfb55,10.313237190246582,12.165966987609863,0,validation
10,he_b88cd5,8.975504875183105,9.318836212158203,0,train
10,le_6b47df,7.7278289794921875,7.464832782745361,0,validation
10,le_41d9a8,7.3275604248046875,6.591312408447266,0,validation
10,le_abd17d,6.994292259216309,5.908209800720215,0,validation
10,he_d7ab7a,8.102324485778809,7.863536357879639,0,validation
10,he_37c841,9.051092147827148,9.557305335998535,0,train
10,le_8be674,7.567389488220215,6.9712419509887695,0,train
10,he_462116,8.365211486816406,8.293739318847656,0,validation
10,he_9c8776,9.852171897888184,11.045023918151855,0,train
10,he_85dce2,7.8497748374938965,7.442620277404785,0,train
10,he_b62c7a,9.330293655395508,9.98263168334961,0,validation
10,le_9b9507,7.249026775360107,6.312682151794434,0,train
10,le_9b5ef6,6.641515731811523,5.8821330070495605,0,validation
10,he_615aad,8.56872844696045,8.640874862670898,0,train
10,he_3e980e,9.664552688598633,10.567584991455078,0,train
10,he_6eadd8,8.615311622619629,8.718513488769531,0,validation
10,le_6571ef,7.591648578643799,6.610119342803955,0,validation
10,le_587750,6.92357063293457,6.644054412841797,0,train
10,le_b4c6a4,7.801518440246582,7.08641242980957,0,train
10,he_79c1cf,8.879926681518555,9.194489479064941,0,train
10,le_979e21,8.871782302856445,7.864258766174316,0,validation
10,le_cdc6f7,9.231595993041992,7.928245544433594,0,train
10,he_9cb669,9.159920692443848,9.759416580200195,0,train
10,le_4ce813,9.004704475402832,8.232640266418457,0,train
10,le_7e7fc0,9.065083503723145,8.32391357421875,0,validation
10,he_e212a9,8.834847450256348,8.115602493286133,0,train
11,le_073aa1,8.559212684631348,7.233574867248535,0,validation
11,he_3c82e8,8.71004867553711,9.039092063903809,0,train
11,he_b6c479,8.537199020385742,8.751006126403809,0,train
11,le_30e20c,6.482814788818359,5.73471736907959,0,validation
11,he_fa06a9,9.098084449768066,9.853738784790039,0,train
11,he_cea795,8.39418888092041,8.527466773986816,0,validation
11,he_08e37a,8.523548126220703,8.830613136291504,0,validation
11,le_0a5d4e,6.3443427085876465,6.381648540496826,0,train
11,le_3958a2,7.96702241897583,7.054657459259033,0,validation
11,he_0d9729,10.148916244506836,12.081348419189453,0,validation
11,he_ba5ede,9.270331382751465,10.173627853393555,0,validation
11,le_dfd865,9.127347946166992,8.044286727905273,0,validation
11,he_5655ff,8.59819507598877,8.852668762207031,0,train
11,le_7ebcc8,12.395315170288086,11.430816650390625,0,train
11,he_f4a966,7.253837585449219,6.612071514129639,0,validation
11,le_e5ac33,8.220900535583496,6.928126811981201,0,validation
11,he_72e7fe,8.834952354431152,9.298803329467773,0,train
11,le_b76165,6.417177200317383,5.238592624664307,0,train
11,he_427324,8.201255798339844,8.191102981567383,0,validation
11,le_db96c1,6.212604999542236,6.336184501647949,0,validation
11,le_52f6c1,9.105015754699707,6.74630069732666,0,train
11,he_975d5e,7.717674732208252,7.433746337890625,0,validation
11,he_d48ae7,9.226306915283203,9.899520874023438,0,train
11,le_ea9d6d,7.687373638153076,7.002378940582275,0,train
11,le_53a988,10.724787712097168,10.263755798339844,0,train
11,he_eb2012,9.472151756286621,10.413899421691895,0,validation
11,le_c38bd0,6.0638885498046875,5.040899276733398,0,validation
11,le_5e5ef6,5.303005218505859,4.493747234344482,0,train
11,he_576ce7,10.407248497009277,12.28504753112793,0,validation
11,le_ddc92b,8.18508243560791,7.369418621063232,0,train
11,le_8fa52e,9.612465858459473,10.183344841003418,0,train
11,le_3311e0,8.8935546875,7.571602821350098,0,validation
11,he_efff46,9.928828239440918,11.213085174560547,0,validation
11,he_9bfb55,9.736720085144043,11.256953239440918,0,validation
11,he_b88cd5,9.129389762878418,9.737991333007812,0,train
11,le_6b47df,8.58743667602539,8.164836883544922,0,validation
11,le_41d9a8,7.410181522369385,6.7129669189453125,0,validation
11,le_abd17d,6.879969120025635,5.75869607925415,0,validation
11,he_d7ab7a,8.194218635559082,8.179376602172852,0,validation
11,he_37c841,8.978983879089355,9.63255500793457,0,train
11,le_8be674,7.428286075592041,6.779118537902832,0,train
11,he_462116,8.25977611541748,8.292244911193848,0,validation
11,he_9c8776,10.081329345703125,11.679765701293945,0,train
11,he_85dce2,7.332702159881592,6.743513107299805,0,train
11,he_b62c7a,9.278080940246582,10.074277877807617,0,validation
11,le_9b9507,8.498977661132812,7.656276226043701,0,train
11,le_9b5ef6,6.695005416870117,6.402923107147217,0,validation
11,he_615aad,8.550057411193848,8.772438049316406,0,train
11,he_3e980e,9.25634479522705,10.036238670349121,0,train
11,he_6eadd8,8.590556144714355,8.839935302734375,0,validation
11,le_6571ef,7.328254222869873,6.1347784996032715,0,validation
11,le_587750,7.365705490112305,7.204071998596191,0,train
11,le_b4c6a4,7.390165328979492,6.533439636230469,0,train
11,he_79c1cf,9.000205039978027,9.587995529174805,0,train
11,le_979e21,9.687682151794434,8.602078437805176,0,validation
11,le_cdc6f7,9.152297973632812,7.621354579925537,0,train
11,he_9cb669,9.6243314743042,10.831056594848633,0,train
11,le_4ce813,9.58707332611084,9.785269737243652,0,train
11,le_7e7fc0,9.074320793151855,8.37834358215332,0,validation
11,he_e212a9,8.443249702453613,7.6133222579956055,0,train
12,le_073aa1,8.544023513793945,7.252596378326416,0,validation
12,he_3c82e8,8.960552215576172,9.44369125366211,0,train
12,he_b6c479,9.034502983093262,9.566946029663086,0,train
12,le_30e20c,6.996227741241455,5.790824890136719,0,validation
12,he_fa06a9,9.048981666564941,9.745957374572754,0,train
12,he_cea795,8.363340377807617,8.458965301513672,0,validation
12,he_08e37a,8.629050254821777,9.022259712219238,0,validation
12,le_0a5d4e,7.356712341308594,6.821146488189697,0,train
12,le_3958a2,7.995631694793701,7.16848087310791,0,validation
12,he_0d9729,10.099064826965332,11.96229076385498,0,validation
12,he_ba5ede,9.394669532775879,10.387948989868164,0,validation
12,le_dfd865,9.374302864074707,8.460604667663574,0,validation
12,he_5655ff,8.041263580322266,7.9115447998046875,0,train
12,le_7ebcc8,12.931975364685059,12.161328315734863,0,train
12,he_f4a966,7.728448390960693,7.390186786651611,0,validation
12,le_e5ac33,8.900043487548828,6.874837875366211,0,validation
12,he_72e7fe,8.949560165405273,9.48484992980957,0,train
12,le_b76165,7.291054725646973,5.8785400390625,0,train
12,he_427324,7.768719673156738,7.457305908203125,0,validation
12,le_db96c1,5.996330738067627,5.875056266784668,0,validation
12,le_52f6c1,7.898007869720459,4.874403953552246,0,train
12,he_975d5e,6.961173057556152,6.19460916519165,0,validation
12,he_d48ae7,9.21230411529541,9.863279342651367,0,train
12,le_ea9d6d,7.554449558258057,6.854435920715332,0,train
12,le_53a988,10.757716178894043,10.313260078430176,0,train
12,he_eb2012,8.511063575744629,8.717480659484863,0,validation
12,le_c38bd0,6.275346279144287,5.342912673950195,0,validation
12,le_5e5ef6,5.467631816864014,4.6040120124816895,0,train
12,he_576ce7,9.388693809509277,10.376852035522461,0,validation
12,le_ddc92b,7.396449089050293,6.647266387939453,0,train
12,le_8fa52e,9.369609832763672,8.80867862701416,0,train
12,le_3311e0,9.114470481872559,7.180747985839844,0,validation
12,he_efff46,9.881406784057617,11.115581512451172,0,validation
12,he_9bfb55,10.00278091430664,11.769721031188965,0,validation
12,he_b88cd5,9.119264602661133,9.70821475982666,0,train
12,le_6b47df,7.674168109893799,7.094996929168701,0,validation
12,le_41d9a8,7.364794731140137,6.6586713790893555,0,validation
12,le_abd17d,7.051961421966553,5.976993083953857,0,validation
12,he_d7ab7a,8.18409252166748,8.149592399597168,0,validation
12,he_37c841,9.106779098510742,9.85329532623291,0,train
12,le_8be674,7.5526299476623535,7.011524200439453,0,train
12,he_462116,8.39990520477295,8.522953987121582,0,validation
12,he_9c8776,9.530130386352539,10.639520645141602,0,train
12,he_85dce2,7.500815391540527,7.010797500610352,0,train
12,he_b62c7a,9.312654495239258,10.12026596069336,0,validation
12,le_9b9507,8.327292442321777,7.606987953186035,0,train
12,le_9b5ef6,6.224823474884033,5.613386631011963,0,validation
12,he_615aad,9.094962120056152,9.667709350585938,0,train
12,he_3e980e,9.687219619750977,10.775753021240234,0,train
12,he_6eadd8,8.86877727508545,9.29073429107666,0,validation
12,le_6571ef,7.658957004547119,6.8418097496032715,0,validation
12,le_587750,7.165390491485596,6.959959983825684,0,train
12,le_b4c6a4,7.496266841888428,6.628983020782471,0,train
12,he_79c1cf,8.95358943939209,9.491899490356445,0,train
12,le_979e21,9.513635635375977,8.422529220581055,0,validation
12,le_cdc6f7,8.719581604003906,8.142244338989258,0,train
12,he_9cb669,9.589373588562012,10.749543190002441,0,train
12,le_4ce813,9.219292640686035,8.42224407196045,0,train
12,le_7e7fc0,9.50294303894043,8.661200523376465,0,validation
12,he_e212a9,8.926729202270508,8.444893836975098,0,train
13,le_073aa1,8.448351860046387,7.154246807098389,0,validation
13,he_3c82e8,8.601452827453613,8.886537551879883,0,train
13,he_b6c479,8.383588790893555,8.523430824279785,0,train
13,le_30e20c,7.018411159515381,5.851348876953125,0,validation
13,he_fa06a9,8.80526065826416,9.346490859985352,0,train
13,he_cea795,8.483794212341309,8.716270446777344,0,validation
13,he_08e37a,8.565963745117188,8.958102226257324,0,validation
13,le_0a5d4e,6.454970836639404,6.546359539031982,0,train
13,le_3958a2,7.327760696411133,7.207319259643555,0,validation
13,he_0d9729,10.110095024108887,12.046363830566406,0,validation
13,he_ba5ede,9.392627716064453,10.437314987182617,0,validation
13,le_dfd865,9.589553833007812,8.73155403137207,0,validation
13,he_5655ff,8.04802131652832,7.964151382446289,0,train
13,le_7ebcc8,12.717077255249023,11.861527442932129,0,train
13,he_f4a966,7.688967704772949,7.365728378295898,0,validation
13,le_e5ac33,8.059608459472656,6.712612152099609,0,validation
13,he_72e7fe,8.905759811401367,9.45470905303955,0,train
13,le_b76165,6.232263088226318,4.909297466278076,0,train
13,he_427324,8.458674430847168,8.648574829101562,0,validation
13,le_db96c1,5.903353214263916,5.86746072769165,0,validation
13,le_52f6c1,8.00120735168457,4.961265563964844,0,train
13,he_975d5e,7.3664870262146,6.870789527893066,0,validation
13,he_d48ae7,8.706693649291992,9.061939239501953,0,train
13,le_ea9d6d,7.376424789428711,6.642453193664551,0,train
13,le_53a988,10.545472145080566,9.949976921081543,0,train
13,he_eb2012,8.97423267364502,9.574538230895996,0,validation
13,le_c38bd0,5.675759315490723,4.59522008895874,0,validation
13,le_5e5ef6,6.163885593414307,5.464770317077637,0,train
13,he_576ce7,9.393789291381836,10.439471244812012,0,validation
13,le_ddc92b,8.666072845458984,8.056148529052734,0,train
13,le_8fa52e,9.253205299377441,8.637280464172363,0,train
13,le_3311e0,9.30232048034668,7.460966110229492,0,validation
13,he_efff46,9.849444389343262,11.106159210205078,0,validation
13,he_9bfb55,9.803384780883789,11.432944297790527,0,validation
13,he_b88cd5,9.212650299072266,9.905198097229004,0,train
13,le_6b47df,7.555524826049805,6.982316970825195,0,validation
13,le_41d9a8,7.593022346496582,6.924261569976807,0,validation
13,le_abd17d,6.999955654144287,5.930329322814941,0,validation
13,he_d7ab7a,8.219926834106445,8.25066089630127,0,validation
13,he_37c841,9.099979400634766,9.893824577331543,0,train
13,le_8be674,7.311492919921875,6.72830867767334,0,train
13,he_462116,7.339415550231934,6.713606834411621,0,validation
13,he_9c8776,9.56198501586914,10.75183391571045,0,train
13,he_85dce2,7.470016956329346,7.000810623168945,0,train
13,he_b62c7a,9.261321067810059,10.076940536499023,0,validation
13,le_9b9507,8.446022987365723,7.648146629333496,0,train
13,le_9b5ef6,6.79403829574585,6.556255340576172,0,validation
13,he_615aad,8.086484909057617,8.028255462646484,0,train
13,he_3e980e,9.169709205627441,9.916624069213867,0,train
13,he_6eadd8,8.84656047821045,9.295049667358398,0,validation
13,le_6571ef,7.554771900177002,6.678959369659424,0,validation
13,le_587750,6.743293285369873,6.429042816162109,0,train
13,le_b4c6a4,8.030315399169922,7.201146125793457,0,train
13,he_79c1cf,9.499452590942383,10.493672370910645,0,train
13,le_979e21,9.587251663208008,8.609428405761719,0,validation
13,le_cdc6f7,8.475090980529785,7.632338047027588,0,train
13,he_9cb669,9.606493949890137,10.834495544433594,0,train
13,le_4ce813,8.91710376739502,8.78715991973877,0,train
13,le_7e7fc0,9.41646671295166,8.713698387145996,0,validation
13,he_e212a9,8.862771987915039,8.37947940826416,0,train
14,le_073aa1,8.467440605163574,7.1479363441467285,0,validation
14,he_3c82e8,8.981573104858398,9.354476928710938,0,train
14,he_b6c479,8.65153980255127,8.804423332214355,0,train
14,le_30e20c,7.227649688720703,6.071775913238525,0,validation
14,he_fa06a9,9.062761306762695,9.611799240112305,0,train
14,he_cea795,9.098357200622559,9.605459213256836,0,validation
14,he_08e37a,8.944618225097656,9.467016220092773,0,validation
14,le_0a5d4e,7.209638595581055,6.805964946746826,0,train
14,le_3958a2,6.211912155151367,5.678807735443115,0,validation
14,he_0d9729,10.051741600036621,11.68126392364502,0,validation
14,he_ba5ede,9.398658752441406,10.23560619354248,0,validation
14,le_dfd865,9.657794952392578,9.01340103149414,0,validation
14,he_5655ff,8.380827903747559,8.35323429107666,0,train
14,le_7ebcc8,13.036538124084473,12.214791297912598,0,train
14,he_f4a966,7.742169380187988,7.288802146911621,0,validation
14,le_e5ac33,8.320120811462402,7.026574611663818,0,validation
14,he_72e7fe,8.924610137939453,9.301403045654297,0,train
14,le_b76165,6.395066261291504,5.093748569488525,0,train
14,he_427324,8.527972221374512,8.59847354888916,0,validation
14,le_db96c1,6.1305365562438965,6.267199516296387,0,validation
14,le_52f6c1,8.18278980255127,5.381482124328613,0,train
14,he_975d5e,7.110706329345703,6.280778884887695,0,validation
14,he_d48ae7,9.532073020935059,10.271976470947266,0,train
14,le_ea9d6d,7.426085948944092,6.600368499755859,0,train
14,le_53a988,10.623612403869629,10.23106575012207,0,train
14,he_eb2012,8.486083030700684,8.533980369567871,0,validation
14,le_c38bd0,5.913276672363281,4.846169471740723,0,validation
14,le_5e5ef6,5.76228141784668,4.970959663391113,0,train
14,he_576ce7,10.59821605682373,12.46335506439209,0,validation
14,le_ddc92b,7.9809675216674805,7.540064334869385,0,train
14,le_8fa52e,9.197710037231445,8.5315580368042,0,train
14,le_3311e0,9.274107933044434,7.485039710998535,0,validation
14,he_efff46,10.180456161499023,11.499133110046387,0,validation
14,he_9bfb55,10.542326927185059,12.662433624267578,0,validation
14,he_b88cd5,9.134575843811035,9.609477996826172,0,train
14,le_6b47df,8.071998596191406,7.666184425354004,0,validation
14,le_41d9a8,7.652294635772705,6.965069770812988,0,validation
14,le_abd17d,6.7978057861328125,5.685942649841309,0,validation
14,he_d7ab7a,8.341708183288574,8.28803539276123,0,validation
14,he_37c841,9.161813735961914,9.795750617980957,0,train
14,le_8be674,6.926528453826904,6.034465312957764,0,train
14,he_462116,8.467550277709961,8.50154972076416,0,validation
14,he_9c8776,10.343327522277832,11.989992141723633,0,train
14,he_85dce2,7.720773696899414,7.253145217895508,0,train
14,he_b62c7a,9.466707229614258,10.250075340270996,0,validation
14,le_9b9507,8.284160614013672,7.529713153839111,0,train
14,le_9b5ef6,6.551931858062744,6.243103981018066,0,validation
14,he_615aad,8.630935668945312,8.770078659057617,0,train
14,he_3e980e,9.443560600280762,10.20956802368164,0,train
14,he_6eadd8,8.946809768676758,9.296537399291992,0,validation
14,le_6571ef,7.173520565032959,5.938171863555908,0,validation
14,le_587750,6.888662815093994,6.574704647064209,0,train
14,le_b4c6a4,8.05972957611084,7.325317859649658,0,train
14,he_79c1cf,9.001726150512695,9.436357498168945,0,train
14,le_979e21,9.35100269317627,8.644759178161621,0,validation
14,le_cdc6f7,9.273564338684082,7.841493129730225,0,train
14,he_9cb669,9.496747970581055,10.41777229309082,0,train
14,le_4ce813,8.440403938293457,8.295963287353516,0,train
14,le_7e7fc0,9.285277366638184,8.703288078308105,0,validation
14,he_e212a9,7.977829933166504,7.644537925720215,0,train
15,le_073aa1,8.000112533569336,6.488026142120361,0,validation
15,he_3c82e8,8.627800941467285,8.756205558776855,0,train
15,he_b6c479,8.55007553100586,8.626664161682129,0,train
15,le_30e20c,7.112590789794922,5.928318977355957,0,validation
15,he_fa06a9,9.061535835266113,9.59840202331543,0,train
15,he_cea795,8.405119895935059,8.382566452026367,0,validation
15,he_08e37a,8.642271041870117,8.849349021911621,0,validation
15,le_0a5d4e,6.705288887023926,6.949240684509277,0,train
15,le_3958a2,7.3381733894348145,7.216622352600098,0,validation
15,he_0d9729,9.275825500488281,10.116458892822266,0,validation
15,he_ba5ede,9.318296432495117,10.07524299621582,0,validation
15,le_dfd865,9.580499649047852,8.91363525390625,0,validation
15,he_5655ff,8.643625259399414,8.782581329345703,0,train
15,le_7ebcc8,12.596182823181152,11.6958646774292,0,train
15,he_f4a966,7.3439202308654785,6.6164045333862305,0,validation
15,le_e5ac33,8.319135665893555,7.028423309326172,0,validation
15,he_72e7fe,8.89754581451416,9.244311332702637,0,train
15,le_b76165,7.346419334411621,5.938201904296875,0,train
15,he_427324,8.399316787719727,8.375398635864258,0,validation
15,le_db96c1,6.207491874694824,5.767024517059326,0,validation
15,le_52f6c1,7.962697982788086,5.087282180786133,0,train
15,he_975d5e,7.42663049697876,6.8007097244262695,0,validation
15,he_d48ae7,9.31230354309082,9.89704418182373,0,train
15,le_ea9d6d,7.939094066619873,7.304619789123535,0,train
15,le_53a988,10.415511131286621,9.970843315124512,0,train
15,he_eb2012,9.564598083496094,10.411652565002441,0,validation
15,le_c38bd0,6.003087043762207,4.938608646392822,0,validation
15,le_5e5ef6,6.481544494628906,5.870364189147949,0,train
15,he_576ce7,10.571130752563477,12.401932716369629,0,validation
15,le_ddc92b,8.255722999572754,7.956258773803711,0,train
15,le_8fa52e,9.623270988464355,9.13167667388916,0,train
15,le_3311e0,9.380850791931152,7.629097938537598,0,validation
15,he_efff46,9.889897346496582,10.980924606323242,0,validation
